Name,Type
module.features.0.0.weight,Conv3d
module.features.0.1.weight,BatchNorm3d
module.features.1.conv.0.weight,Conv3d
module.features.1.conv.1.weight,BatchNorm3d
module.features.1.conv.3.weight,Conv3d
module.features.1.conv.4.weight,BatchNorm3d
module.features.2.conv.0.weight,Conv3d
module.features.2.conv.1.weight,BatchNorm3d
module.features.2.conv.3.weight,Conv3d
module.features.2.conv.4.weight,BatchNorm3d
module.features.2.conv.6.weight,Conv3d
module.features.2.conv.7.weight,BatchNorm3d
module.features.3.conv.0.weight,Conv3d
module.features.3.conv.1.weight,BatchNorm3d
module.features.3.conv.3.weight,Conv3d
module.features.3.conv.4.weight,BatchNorm3d
module.features.3.conv.6.weight,Conv3d
module.features.3.conv.7.weight,BatchNorm3d
module.features.4.conv.0.weight,Conv3d
module.features.4.conv.1.weight,BatchNorm3d
module.features.4.conv.3.weight,Conv3d
module.features.4.conv.4.weight,BatchNorm3d
module.features.4.conv.6.weight,Conv3d
module.features.4.conv.7.weight,BatchNorm3d
module.features.5.conv.0.weight,Conv3d
module.features.5.conv.1.weight,BatchNorm3d
module.features.5.conv.3.weight,Conv3d
module.features.5.conv.4.weight,BatchNorm3d
module.features.5.conv.6.weight,Conv3d
module.features.5.conv.7.weight,BatchNorm3d
module.features.6.conv.0.weight,Conv3d
module.features.6.conv.1.weight,BatchNorm3d
module.features.6.conv.3.weight,Conv3d
module.features.6.conv.4.weight,BatchNorm3d
module.features.6.conv.6.weight,Conv3d
module.features.6.conv.7.weight,BatchNorm3d
module.features.7.conv.0.weight,Conv3d
module.features.7.conv.1.weight,BatchNorm3d
module.features.7.conv.3.weight,Conv3d
module.features.7.conv.4.weight,BatchNorm3d
module.features.7.conv.6.weight,Conv3d
module.features.7.conv.7.weight,BatchNorm3d
module.features.8.conv.0.weight,Conv3d
module.features.8.conv.1.weight,BatchNorm3d
module.features.8.conv.3.weight,Conv3d
module.features.8.conv.4.weight,BatchNorm3d
module.features.8.conv.6.weight,Conv3d
module.features.8.conv.7.weight,BatchNorm3d
module.features.9.conv.0.weight,Conv3d
module.features.9.conv.1.weight,BatchNorm3d
module.features.9.conv.3.weight,Conv3d
module.features.9.conv.4.weight,BatchNorm3d
module.features.9.conv.6.weight,Conv3d
module.features.9.conv.7.weight,BatchNorm3d
module.features.10.conv.0.weight,Conv3d
module.features.10.conv.1.weight,BatchNorm3d
module.features.10.conv.3.weight,Conv3d
module.features.10.conv.4.weight,BatchNorm3d
module.features.10.conv.6.weight,Conv3d
module.features.10.conv.7.weight,BatchNorm3d
module.features.11.conv.0.weight,Conv3d
module.features.11.conv.1.weight,BatchNorm3d
module.features.11.conv.3.weight,Conv3d
module.features.11.conv.4.weight,BatchNorm3d
module.features.11.conv.6.weight,Conv3d
module.features.11.conv.7.weight,BatchNorm3d
module.features.12.conv.0.weight,Conv3d
module.features.12.conv.1.weight,BatchNorm3d
module.features.12.conv.3.weight,Conv3d
module.features.12.conv.4.weight,BatchNorm3d
module.features.12.conv.6.weight,Conv3d
module.features.12.conv.7.weight,BatchNorm3d
module.features.13.conv.0.weight,Conv3d
module.features.13.conv.1.weight,BatchNorm3d
module.features.13.conv.3.weight,Conv3d
module.features.13.conv.4.weight,BatchNorm3d
module.features.13.conv.6.weight,Conv3d
module.features.13.conv.7.weight,BatchNorm3d
module.features.14.conv.0.weight,Conv3d
module.features.14.conv.1.weight,BatchNorm3d
module.features.14.conv.3.weight,Conv3d
module.features.14.conv.4.weight,BatchNorm3d
module.features.14.conv.6.weight,Conv3d
module.features.14.conv.7.weight,BatchNorm3d
module.features.15.conv.0.weight,Conv3d
module.features.15.conv.1.weight,BatchNorm3d
module.features.15.conv.3.weight,Conv3d
module.features.15.conv.4.weight,BatchNorm3d
module.features.15.conv.6.weight,Conv3d
module.features.15.conv.7.weight,BatchNorm3d
module.features.16.conv.0.weight,Conv3d
module.features.16.conv.1.weight,BatchNorm3d
module.features.16.conv.3.weight,Conv3d
module.features.16.conv.4.weight,BatchNorm3d
module.features.16.conv.6.weight,Conv3d
module.features.16.conv.7.weight,BatchNorm3d
module.features.17.conv.0.weight,Conv3d
module.features.17.conv.1.weight,BatchNorm3d
module.features.17.conv.3.weight,Conv3d
module.features.17.conv.4.weight,BatchNorm3d
module.features.17.conv.6.weight,Conv3d
module.features.17.conv.7.weight,BatchNorm3d
module.features.18.0.weight,Conv3d
module.features.18.1.weight,BatchNorm3d
module.classifier.1.weight,Linear
